-38.78961171,0,-152.7324655,38.2732091,0,-27.93740609
-38.74056296,0,-152.6735244,38.84687127,0,-28.16662537
-38.66765315,0,-152.6219666,39.36011486,0,-28.38003557
-38.57337306,0,-152.5909283,39.80877904,0,-28.53560778
-38.45880151,0,-152.5439193,40.18446609,0,-28.69185783
-38.34550456,0,-152.5134133,40.49316259,0,-28.80693866
-38.23887403,0,-152.5021254,40.73705267,0,-28.88102677
-38.13270867,0,-152.5341773,40.92063624,0,-28.89176577
-38.01108296,0,-152.5856844,41.05367461,0,-28.87445573
-37.86759546,0,-152.6368458,41.14335186,0,-28.84577369
-37.69821213,0,-152.6716677,41.192889,0,-28.82677899
-37.50126326,0,-152.6751976,41.1993507,0,-28.84430064
-37.28610359,0,-152.6610792,41.15958203,0,-28.87180958
-37.05532341,0,-152.6144568,41.07507435,0,-28.93653133
-36.80950329,0,-152.5399703,40.94443502,0,-29.02119222
-36.55964476,0,-152.4433667,40.77215065,0,-29.13044867
-36.31523533,0,-152.3312362,40.56681611,0,-29.25202609
-36.06273187,0,-152.183527,40.32074427,0,-29.41591861
-35.78690104,0,-152.0196114,40.00917432,0,-29.57650001
-35.49707393,0,-151.8385746,39.62870346,0,-29.73446972
-35.24195441,0,-151.7394928,39.21302543,0,-29.7671517
-35.0327057,0,-151.7852312,38.76761397,0,-29.62705359
-34.84751389,0,-151.9328547,38.2620826,0,-29.34520356
-34.67451178,0,-152.0927362,37.68604592,0,-29.03749026
-34.52234473,0,-152.2071513,37.04890739,0,-28.76353031
-34.3939585,0,-152.2547818,36.36001257,0,-28.55298067
-34.27458263,0,-152.2213753,35.62028971,0,-28.42199702
-34.16022216,0,-152.1455577,34.85824333,0,-28.34148147
-34.05600874,0,-152.0688141,34.09756838,0,-28.27593284
-33.97464271,0,-152.0451311,33.34744002,0,-28.15618499
-33.90784445,0,-152.064173,32.58622848,0,-27.98908282
-33.85066729,0,-152.1367739,31.80033604,0,-27.75795626
-33.80006887,0,-152.2281772,30.98084237,0,-27.49361282
-33.75717736,0,-152.3258351,30.1220426,0,-27.21906653
-33.72240849,0,-152.4025099,29.22482837,0,-26.97538254
-33.70022645,0,-152.4746933,28.30187714,0,-26.75181156
-33.67941102,0,-152.5396689,27.35960401,0,-26.56064965
-33.65933522,0,-152.6048333,26.41041853,0,-26.3959401
-33.63607121,0,-152.6750368,25.47164437,0,-26.24110275
-33.61465422,0,-152.7283349,24.57592555,0,-26.13104369
-33.59895248,0,-152.7993942,23.73465296,0,-26.01857955
-33.58943284,0,-152.8855115,22.93750396,0,-25.88865239
-33.57620136,0,-152.9768606,22.15366316,0,-25.75541232
-33.5535921,0,-153.0800545,21.35069904,0,-25.59326587
-33.52295148,0,-153.1940555,20.51600663,0,-25.40829383
-33.49500555,0,-153.3143702,19.64467879,0,-25.2136219
-33.47860587,0,-153.4395263,18.7425435,0,-25.01542895
-33.46194663,0,-153.5507391,17.83234878,0,-24.82881576
-33.44425047,0,-153.6805163,16.95210431,0,-24.62376391
-33.42158844,0,-153.8257533,16.11474129,0,-24.4014126
-33.40499658,0,-154.0135106,15.31782761,0,-24.1194718
-33.39542892,0,-154.2086381,14.54432135,0,-23.82021087
-33.38602552,0,-154.4164856,13.77029407,0,-23.50804422
-33.38567167,0,-154.6414222,12.98799918,0,-23.17033088
-33.39969965,0,-154.8735852,12.18578409,0,-22.82772212
-33.42351718,0,-155.1062679,11.35760195,0,-22.4876372
-33.45615242,0,-155.33959,10.50091274,0,-22.16602858
-33.49564694,0,-155.558496,9.62193652,0,-21.87873624
-33.53497622,0,-155.7713127,8.72843732,0,-21.60814809
-33.56973577,0,-155.980305,7.84840357,0,-21.342089
-33.59354179,0,-156.189241,7.00545795,0,-21.09428082
-33.60927542,0,-156.3918588,6.20334707,0,-20.8433789
-33.61793568,0,-156.5982634,5.44157627,0,-20.58094533
-33.62570191,0,-156.8155328,4.70207931,0,-20.29795286
-33.63834193,0,-157.0539538,3.97256365,0,-19.98565079
-33.65772864,0,-157.3040155,3.24575933,0,-19.65179735
-33.6819378,0,-157.5589567,2.51298947,0,-19.31414795
-33.70876347,0,-157.8036012,1.76564233,0,-18.99746784
-33.73311509,0,-158.0313648,1.00528742,0,-18.71090527
-33.75221999,0,-158.2393273,0.24642572,0,-18.46803333
-33.76475096,0,-158.423761,-0.49393255,0,-18.28066626
-33.77994018,0,-158.6244329,-1.19218338,0,-18.08236368
-33.79890891,0,-158.8396249,-1.84553146,0,-17.86475579
-33.81482759,0,-159.0593972,-2.46330785,0,-17.64333965
-33.81998403,0,-159.2976652,-3.05523771,0,-17.37294555
-33.81804245,0,-159.556286,-3.62860671,0,-17.05683657
-33.81203862,0,-159.8150746,-4.19845581,0,-16.73414645
-33.80281102,0,-160.0945621,-4.77173397,0,-16.38576065
-33.79076117,0,-160.3784949,-5.35259737,0,-16.04902601
-33.77392444,0,-160.6570824,-5.9397447,0,-15.73715354
-33.74846573,0,-160.9568192,-6.52511683,0,-15.39931823
-33.71488983,0,-161.2953132,-7.08961901,0,-15.00662894
-33.67350355,0,-161.6597702,-7.63264835,0,-14.58065894
-33.62947261,0,-162.0524642,-8.15745291,0,-14.09794896
-33.58551387,0,-162.437021,-8.66452632,0,-13.62118539
-33.54574712,0,-162.740982,-9.14891643,0,-13.28902925
-33.50952671,0,-162.9673825,-9.61250654,0,-13.09191216
-33.47331599,0,-163.1351177,-10.0640872,0,-12.98842937
-33.44170878,0,-163.3105363,-10.50907924,0,-12.8736096
-33.4120292,0,-163.5058043,-10.96103599,0,-12.72255898
-33.3889602,0,-163.7164432,-11.42418087,0,-12.54048087
-33.37121092,0,-163.9503347,-11.90850769,0,-12.31612161
-33.35210015,0,-164.2153081,-12.4140787,0,-12.0443228
-33.32820891,0,-164.480355,-12.92998151,0,-11.75900846
-33.28682434,0,-164.7406548,-13.45275437,0,-11.47541345
-33.22824286,0,-164.992935,-13.97370189,0,-11.20889419
-33.15318688,0,-165.2366849,-14.48591369,0,-10.95242986
-33.06614691,0,-165.478028,-14.98984218,0,-10.70513604
-32.96863708,0,-165.7290805,-15.48488342,0,-10.45412588
-32.8636391,0,-165.9916209,-15.9652178,0,-10.19998273
-32.74953376,0,-166.2680577,-16.43448946,0,-9.923780051
-32.62891286,0,-166.5423497,-16.90054339,0,-9.665910114
